state,year,gdp,employment,home_owners,house_price,population,region,division
AK,1997,42262.3,NA,67.2,158.765,608.846,West,Pacific
AK,1998,41157.3,NA,66.3,163.6225,615.205,West,Pacific
AK,1999,40721.7,NA,66.4,169.34,619.5,West,Pacific
AK,2000,39516.9,NA,66.4,172.235,627.963,West,Pacific
AK,2001,40973.8,NA,65.3,180.7975,633.714,West,Pacific
AK,2002,42881,NA,67.1,190.655,642.337,West,Pacific
AK,2003,42150.5,307300,70,199.935,648.414,West,Pacific
AK,2004,43735.3,304900,67.2,220.105,659.286,West,Pacific
AK,2004,43735.3,305100,67.2,220.105,659.286,West,Pacific
AK,2004,43735.3,306000,67.2,220.105,659.286,West,Pacific
AK,2004,43735.3,307400,67.2,220.105,659.286,West,Pacific
AK,2005,45051.6,311000,66,247.305,666.946,West,Pacific
AK,2005,45051.6,315400,66,247.305,666.946,West,Pacific
AK,2005,45051.6,318500,66,247.305,666.946,West,Pacific
AK,2005,45051.6,320300,66,247.305,666.946,West,Pacific
AK,2006,48517.1,320400,67.2,271.5175,675.302,West,Pacific
AK,2006,48517.1,320200,67.2,271.5175,675.302,West,Pacific
AK,2006,48517.1,323100,67.2,271.5175,675.302,West,Pacific
AK,2006,48517.1,325100,67.2,271.5175,675.302,West,Pacific
AK,2007,51114,326100,66.6,282.225,680.3,West,Pacific
AK,2007,51114,325100,66.6,282.225,680.3,West,Pacific
AK,2007,51114,325200,66.6,282.225,680.3,West,Pacific
AK,2007,51114,326000,66.6,282.225,680.3,West,Pacific
AK,2008,50884,327400,66.4,281.04,687.455,West,Pacific
AK,2008,50884,332700,66.4,281.04,687.455,West,Pacific
AK,2008,50884,335200,66.4,281.04,687.455,West,Pacific
AK,2008,50884,335400,66.4,281.04,687.455,West,Pacific
AK,2009,55837.6,334700,66.8,279.58500000000004,698.895,West,Pacific
AK,2009,55837.6,332800,66.8,279.58500000000004,698.895,West,Pacific
AK,2009,55837.6,330400,66.8,279.58500000000004,698.895,West,Pacific
AK,2009,55837.6,328500,66.8,279.58500000000004,698.895,West,Pacific
AK,2010,54151.4,330400,65.7,277.8325,714.015,West,Pacific
AK,2010,54151.4,330800,65.7,277.8325,714.015,West,Pacific
AK,2010,54151.4,331800,65.7,277.8325,714.015,West,Pacific
AK,2010,54151.4,334100,65.7,277.8325,714.015,West,Pacific
AK,2011,54645.7,335700,64.4,280.17,722.259,West,Pacific
AK,2011,54645.7,336200,64.4,280.17,722.259,West,Pacific
AK,2011,54645.7,338700,64.4,280.17,722.259,West,Pacific
AK,2011,54645.7,340800,64.4,280.17,722.259,West,Pacific
AK,2012,57670.1,339700,63.7,281.42999999999995,730.825,West,Pacific
AK,2012,57670.1,339900,63.7,281.42999999999995,730.825,West,Pacific
AK,2012,57670.1,338400,63.7,281.42999999999995,730.825,West,Pacific
AK,2012,57670.1,338000,63.7,281.42999999999995,730.825,West,Pacific
AK,2013,54750,340000,64.6,290.21500000000003,736.76,West,Pacific
AK,2013,54750,339700,64.6,290.21500000000003,736.76,West,Pacific
AK,2013,54750,340700,64.6,290.21500000000003,736.76,West,Pacific
AK,2013,54750,342600,64.6,290.21500000000003,736.76,West,Pacific
AK,2014,53209,341200,64.9,296.335,736.759,West,Pacific
AK,2014,53209,342700,64.9,296.335,736.759,West,Pacific
AK,2014,53209,342200,64.9,296.335,736.759,West,Pacific
AK,2014,53209,340400,64.9,296.335,736.759,West,Pacific
AK,2015,53602.8,340400,62.3,306.2925,737.979,West,Pacific
AK,2015,53602.8,338100,62.3,306.2925,737.979,West,Pacific
AK,2015,53602.8,339100,62.3,306.2925,737.979,West,Pacific
AK,2015,53602.8,337500,62.3,306.2925,737.979,West,Pacific
AK,2016,52556.1,334800,65.2,313.5,741.522,West,Pacific
AK,2016,52556.1,334900,65.2,313.5,741.522,West,Pacific
AK,2016,52556.1,333100,65.2,313.5,741.522,West,Pacific
AK,2016,52556.1,333600,65.2,313.5,741.522,West,Pacific
AK,2017,52291.2,338600,65.5,319.2875,739.795,West,Pacific
AK,2017,52291.2,339100,65.5,319.2875,739.795,West,Pacific
AK,2017,52291.2,337500,65.5,319.2875,739.795,West,Pacific
AK,2017,52291.2,337700,65.5,319.2875,739.795,West,Pacific
AL,1997,143646.1,NA,71.3,191.82,4320.281,South,East South Central
AL,1998,148596.4,NA,72.9,201.69,4351.037,South,East South Central
AL,1999,154093.6,NA,74.8,206.8525,4369.862,South,East South Central
AL,2000,156559.9,NA,73.2,212.08499999999998,4452.173,South,East South Central
AL,2001,156403.9,NA,73.2,223.8075,4467.634,South,East South Central
AL,2002,160870.1,NA,73.7,230.3825,4480.089,South,East South Central
AL,2003,164991.9,2031100,76.2,239.51749999999998,4503.491,South,East South Central
AL,2004,175508.4,2026200,78,248.68,4530.729,South,East South Central
AL,2004,175508.4,2034500,78,248.68,4530.729,South,East South Central
AL,2004,175508.4,2043000,78,248.68,4530.729,South,East South Central
AL,2004,175508.4,2041600,78,248.68,4530.729,South,East South Central
AL,2005,181385.9,2047600,76.6,266.2,4569.805,South,East South Central
AL,2005,181385.9,2043300,76.6,266.2,4569.805,South,East South Central
AL,2005,181385.9,2060500,76.6,266.2,4569.805,South,East South Central
AL,2005,181385.9,2080200,76.6,266.2,4569.805,South,East South Central
AL,2006,184796.4,2080400,74.2,287.24,4628.981,South,East South Central
AL,2006,184796.4,2088100,74.2,287.24,4628.981,South,East South Central
AL,2006,184796.4,2098800,74.2,287.24,4628.981,South,East South Central
AL,2006,184796.4,2118600,74.2,287.24,4628.981,South,East South Central
AL,2007,185868.8,2133600,73.3,300.845,4672.84,South,East South Central
AL,2007,185868.8,2121700,73.3,300.845,4672.84,South,East South Central
AL,2007,185868.8,2115000,73.3,300.845,4672.84,South,East South Central
AL,2007,185868.8,2113100,73.3,300.845,4672.84,South,East South Central
AL,2008,185297.9,2107700,73,304.28,4718.206,South,East South Central
AL,2008,185297.9,2113900,73,304.28,4718.206,South,East South Central
AL,2008,185297.9,2093800,73,304.28,4718.206,South,East South Central
AL,2008,185297.9,2061600,73,304.28,4718.206,South,East South Central
AL,2009,178021.4,2021800,74.1,299.78,4757.938,South,East South Central
AL,2009,178021.4,1992600,74.1,299.78,4757.938,South,East South Central
AL,2009,178021.4,1954100,74.1,299.78,4757.938,South,East South Central
AL,2009,178021.4,1909600,74.1,299.78,4757.938,South,East South Central
AL,2010,182262.7,1893600,73.2,288.5675,4785.579,South,East South Central
AL,2010,182262.7,1903000,73.2,288.5675,4785.579,South,East South Central
AL,2010,182262.7,1936700,73.2,288.5675,4785.579,South,East South Central
AL,2010,182262.7,1956600,73.2,288.5675,4785.579,South,East South Central
AL,2011,185054.8,1966100,72.9,278.7625,4798.649,South,East South Central
AL,2011,185054.8,1969400,72.9,278.7625,4798.649,South,East South Central
AL,2011,185054.8,1965600,72.9,278.7625,4798.649,South,East South Central
AL,2011,185054.8,1971900,72.9,278.7625,4798.649,South,East South Central
AL,2012,186299,1980300,71.9,277.6075,4813.946,South,East South Central
AL,2012,186299,1984400,71.9,277.6075,4813.946,South,East South Central
AL,2012,186299,1984400,71.9,277.6075,4813.946,South,East South Central
AL,2012,186299,2003200,71.9,277.6075,4813.946,South,East South Central
AL,2013,188165.1,2022200,72.7,275.4875,4827.66,South,East South Central
AL,2013,188165.1,2038100,72.7,275.4875,4827.66,South,East South Central
AL,2013,188165.1,2043700,72.7,275.4875,4827.66,South,East South Central
AL,2013,188165.1,2035000,72.7,275.4875,4827.66,South,East South Central
AL,2014,186335,2031800,72.1,279.2125,4840.037,South,East South Central
AL,2014,186335,2019400,72.1,279.2125,4840.037,South,East South Central
AL,2014,186335,2016600,72.1,279.2125,4840.037,South,East South Central
AL,2014,186335,2013000,72.1,279.2125,4840.037,South,East South Central
AL,2015,188583.5,2009600,70,287.6625,4850.858,South,East South Central
AL,2015,188583.5,2019300,70,287.6625,4850.858,South,East South Central
AL,2015,188583.5,2022500,70,287.6625,4850.858,South,East South Central
AL,2015,188583.5,2025500,70,287.6625,4850.858,South,East South Central
AL,2016,189592.9,2028500,69.7,296.815,4860.545,South,East South Central
AL,2016,189592.9,2027400,69.7,296.815,4860.545,South,East South Central
AL,2016,189592.9,2035300,69.7,296.815,4860.545,South,East South Central
AL,2016,189592.9,2040700,69.7,296.815,4860.545,South,East South Central
AL,2017,192663.2,2049000,70,307.22,4874.747,South,East South Central
AL,2017,192663.2,2048100,70,307.22,4874.747,South,East South Central
AL,2017,192663.2,2055400,70,307.22,4874.747,South,East South Central
AL,2017,192663.2,2068100,70,307.22,4874.747,South,East South Central
AR,1997,82755.5,NA,66.7,167.83499999999998,2524.007,South,West South Central
AR,1998,84794.5,NA,66.7,174.04500000000002,2538.202,South,West South Central
AR,1999,89317.1,NA,65.6,178.3675,2551.373,South,West South Central
AR,2000,90206.3,NA,68.9,182.58499999999998,2678.588,South,West South Central
AR,2001,89922.7,NA,71.2,192.3225,2691.571,South,West South Central
AR,2002,92884.9,NA,70.3,198.7075,2705.927,South,West South Central
AR,2003,96544.8,1187500,69.6,206.88,2724.816,South,West South Central
AR,2004,101210.2,1190100,69.1,218.8575,2749.686,South,West South Central
AR,2004,101210.2,1199600,69.1,218.8575,2749.686,South,West South Central
AR,2004,101210.2,1208800,69.1,218.8575,2749.686,South,West South Central
AR,2004,101210.2,1223600,69.1,218.8575,2749.686,South,West South Central
AR,2005,104653.3,1236500,69.2,234.8675,2781.097,South,West South Central
AR,2005,104653.3,1261000,69.2,234.8675,2781.097,South,West South Central
AR,2005,104653.3,1279300,69.2,234.8675,2781.097,South,West South Central
AR,2005,104653.3,1297400,69.2,234.8675,2781.097,South,West South Central
AR,2006,106940,1316100,70.8,249.2275,2821.761,South,West South Central
AR,2006,106940,1314100,70.8,249.2275,2821.761,South,West South Central
AR,2006,106940,1307300,70.8,249.2275,2821.761,South,West South Central
AR,2006,106940,1301600,70.8,249.2275,2821.761,South,West South Central
AR,2007,106155.3,1299300,69.5,256.5825,2848.65,South,West South Central
AR,2007,106155.3,1299900,69.5,256.5825,2848.65,South,West South Central
AR,2007,106155.3,1302300,69.5,256.5825,2848.65,South,West South Central
AR,2007,106155.3,1299200,69.5,256.5825,2848.65,South,West South Central
AR,2008,105791,1292600,68.9,255.64499999999998,2874.554,South,West South Central
AR,2008,105791,1299000,68.9,255.64499999999998,2874.554,South,West South Central
AR,2008,105791,1307600,68.9,255.64499999999998,2874.554,South,West South Central
AR,2008,105791,1302900,68.9,255.64499999999998,2874.554,South,West South Central
AR,2009,102528.1,1293000,68.5,252.385,2896.843,South,West South Central
AR,2009,102528.1,1275100,68.5,252.385,2896.843,South,West South Central
AR,2009,102528.1,1263900,68.5,252.385,2896.843,South,West South Central
AR,2009,102528.1,1261600,68.5,252.385,2896.843,South,West South Central
AR,2010,105922.5,1247300,67.9,245.9575,2921.737,South,West South Central
AR,2010,105922.5,1239100,67.9,245.9575,2921.737,South,West South Central
AR,2010,105922.5,1225700,67.9,245.9575,2921.737,South,West South Central
AR,2010,105922.5,1228400,67.9,245.9575,2921.737,South,West South Central
AR,2011,108295.4,1241700,67.6,241.9225,2938.64,South,West South Central
AR,2011,108295.4,1236400,67.6,241.9225,2938.64,South,West South Central
AR,2011,108295.4,1238900,67.6,241.9225,2938.64,South,West South Central
AR,2011,108295.4,1240300,67.6,241.9225,2938.64,South,West South Central
AR,2012,108745.2,1249600,66,243.2375,2949.208,South,West South Central
AR,2012,108745.2,1264800,66,243.2375,2949.208,South,West South Central
AR,2012,108745.2,1271500,66,243.2375,2949.208,South,West South Central
AR,2012,108745.2,1251700,66,243.2375,2949.208,South,West South Central
AR,2013,111778.9,1223100,65.4,246.8075,2956.78,South,West South Central
AR,2013,111778.9,1216000,65.4,246.8075,2956.78,South,West South Central
AR,2013,111778.9,1203300,65.4,246.8075,2956.78,South,West South Central
AR,2013,111778.9,1205500,65.4,246.8075,2956.78,South,West South Central
AR,2014,112706.2,1211400,65.4,249.95499999999998,2964.8,South,West South Central
AR,2014,112706.2,1200300,65.4,249.95499999999998,2964.8,South,West South Central
AR,2014,112706.2,1202600,65.4,249.95499999999998,2964.8,South,West South Central
AR,2014,112706.2,1218400,65.4,249.95499999999998,2964.8,South,West South Central
AR,2015,113093.5,1232200,67.1,256.38,2975.626,South,West South Central
AR,2015,113093.5,1251200,67.1,256.38,2975.626,South,West South Central
AR,2015,113093.5,1264500,67.1,256.38,2975.626,South,West South Central
AR,2015,113093.5,1266400,67.1,256.38,2975.626,South,West South Central
AR,2016,113662.4,1282700,67.6,264.155,2988.231,South,West South Central
AR,2016,113662.4,1291700,67.6,264.155,2988.231,South,West South Central
AR,2016,113662.4,1300000,67.6,264.155,2988.231,South,West South Central
AR,2016,113662.4,1298600,67.6,264.155,2988.231,South,West South Central
AR,2017,113951.6,1291200,65,275.095,3004.279,South,West South Central
AR,2017,113951.6,1302600,65,275.095,3004.279,South,West South Central
AR,2017,113951.6,1308900,65,275.095,3004.279,South,West South Central
AR,2017,113951.6,1312200,65,275.095,3004.279,South,West South Central
AZ,1997,168550.5,NA,63,173.99,4552.207,West,Mountain
AZ,1998,183138.4,NA,64.3,183.1775,4667.277,West,Mountain
AZ,1999,198095.9,NA,66.3,192.2625,4778.332,West,Mountain
AZ,2000,207793.3,NA,68,203.92000000000002,5160.586,West,Mountain
AZ,2001,212656.2,NA,68.1,217.4675,5273.477,West,Mountain
AZ,2002,219311.3,NA,65.6,229.355,5396.255,West,Mountain
AZ,2003,233342,2493500,67,242.575,5510.364,West,Mountain
AZ,2004,243246,2526500,68.7,273.0175,5652.404,West,Mountain
AZ,2004,243246,2552400,68.7,273.0175,5652.404,West,Mountain
AZ,2004,243246,2587300,68.7,273.0175,5652.404,West,Mountain
AZ,2004,243246,2619200,68.7,273.0175,5652.404,West,Mountain
AZ,2005,263061,2630700,71.1,354.22749999999996,5839.077,West,Mountain
AZ,2005,263061,2645900,71.1,354.22749999999996,5839.077,West,Mountain
AZ,2005,263061,2658500,71.1,354.22749999999996,5839.077,West,Mountain
AZ,2005,263061,2673000,71.1,354.22749999999996,5839.077,West,Mountain
AZ,2006,277288.3,2710100,71.6,419.93,6029.141,West,Mountain
AZ,2006,277288.3,2750400,71.6,419.93,6029.141,West,Mountain
AZ,2006,277288.3,2798700,71.6,419.93,6029.141,West,Mountain
AZ,2006,277288.3,2844400,71.6,419.93,6029.141,West,Mountain
AZ,2007,284907,2875500,70.4,415.3125,6167.681,West,Mountain
AZ,2007,284907,2902200,70.4,415.3125,6167.681,West,Mountain
AZ,2007,284907,2923100,70.4,415.3125,6167.681,West,Mountain
AZ,2007,284907,2929600,70.4,415.3125,6167.681,West,Mountain
AZ,2008,277477.1,2937400,69.1,357.2125,6280.362,West,Mountain
AZ,2008,277477.1,2932300,69.1,357.2125,6280.362,West,Mountain
AZ,2008,277477.1,2931700,69.1,357.2125,6280.362,West,Mountain
AZ,2008,277477.1,2948500,69.1,357.2125,6280.362,West,Mountain
AZ,2009,255080.7,2934800,68.9,299.895,6343.154,West,Mountain
AZ,2009,255080.7,2914000,68.9,299.895,6343.154,West,Mountain
AZ,2009,255080.7,2883900,68.9,299.895,6343.154,West,Mountain
AZ,2009,255080.7,2844300,68.9,299.895,6343.154,West,Mountain
AZ,2010,257484.7,2829500,66.6,262.8625,6407.002,West,Mountain
AZ,2010,257484.7,2833700,66.6,262.8625,6407.002,West,Mountain
AZ,2010,257484.7,2845300,66.6,262.8625,6407.002,West,Mountain
AZ,2010,257484.7,2845900,66.6,262.8625,6407.002,West,Mountain
AZ,2011,263211.1,2842200,66,234.76500000000001,6465.488,West,Mountain
AZ,2011,263211.1,2845500,66,234.76500000000001,6465.488,West,Mountain
AZ,2011,263211.1,2828200,66,234.76500000000001,6465.488,West,Mountain
AZ,2011,263211.1,2825100,66,234.76500000000001,6465.488,West,Mountain
AZ,2012,268288.8,2806100,65.3,244.15,6544.211,West,Mountain
AZ,2012,268288.8,2790400,65.3,244.15,6544.211,West,Mountain
AZ,2012,268288.8,2775600,65.3,244.15,6544.211,West,Mountain
AZ,2012,268288.8,2763500,65.3,244.15,6544.211,West,Mountain
AZ,2013,270148.9,2776400,65.1,277.6375,6616.124,West,Mountain
AZ,2013,270148.9,2764400,65.1,277.6375,6616.124,West,Mountain
AZ,2013,270148.9,2763400,65.1,277.6375,6616.124,West,Mountain
AZ,2013,270148.9,2764800,65.1,277.6375,6616.124,West,Mountain
AZ,2014,273406.9,2776300,63.5,303.3525,6706.435,West,Mountain
AZ,2014,273406.9,2803000,63.5,303.3525,6706.435,West,Mountain
AZ,2014,273406.9,2823800,63.5,303.3525,6706.435,West,Mountain
AZ,2014,273406.9,2869200,63.5,303.3525,6706.435,West,Mountain
AZ,2015,279455.1,2903200,61.7,322.09000000000003,6802.262,West,Mountain
AZ,2015,279455.1,2933600,61.7,322.09000000000003,6802.262,West,Mountain
AZ,2015,279455.1,2957300,61.7,322.09000000000003,6802.262,West,Mountain
AZ,2015,279455.1,2964000,61.7,322.09000000000003,6802.262,West,Mountain
AZ,2016,288266.6,2995400,61.9,344.41499999999996,6908.642,West,Mountain
AZ,2016,288266.6,3011000,61.9,344.41499999999996,6908.642,West,Mountain
AZ,2016,288266.6,3038700,61.9,344.41499999999996,6908.642,West,Mountain
AZ,2016,288266.6,3068400,61.9,344.41499999999996,6908.642,West,Mountain
AZ,2017,297161.9,3084600,64.4,374.105,7016.27,West,Mountain
AZ,2017,297161.9,3103300,64.4,374.105,7016.27,West,Mountain
AZ,2017,297161.9,3128900,64.4,374.105,7016.27,West,Mountain
AZ,2017,297161.9,3142100,64.4,374.105,7016.27,West,Mountain
CA,1997,1378653.7,NA,55.7,207.1925,32217.708,West,Pacific
CA,1998,1470393,NA,56,224.55,32682.794,West,Pacific
CA,1999,1582377.4,NA,55.7,242.5625,33145.121,West,Pacific
CA,2000,1709938.7,NA,57.1,273.025,33987.977,West,Pacific
CA,2001,1702775.7,NA,58.2,307.81,34479.458,West,Pacific
CA,2002,1743650.6,NA,57.7,342.19,34871.843,West,Pacific
CA,2003,1825424,16400900,58.9,384.81,35253.159,West,Pacific
CA,2004,1902318.8,16407400,59.7,472.13250000000005,35574.576,West,Pacific
CA,2004,1902318.8,16443500,59.7,472.13250000000005,35574.576,West,Pacific
CA,2004,1902318.8,16519800,59.7,472.13250000000005,35574.576,West,Pacific
CA,2004,1902318.8,16577400,59.7,472.13250000000005,35574.576,West,Pacific
CA,2005,1990140.8,16624700,59.7,582.7575,35827.943,West,Pacific
CA,2005,1990140.8,16726200,59.7,582.7575,35827.943,West,Pacific
CA,2005,1990140.8,16810400,59.7,582.7575,35827.943,West,Pacific
CA,2005,1990140.8,16872200,59.7,582.7575,35827.943,West,Pacific
CA,2006,2072177,16898300,60.2,641.89,36021.202,West,Pacific
CA,2006,2072177,16909600,60.2,641.89,36021.202,West,Pacific
CA,2006,2072177,16887500,60.2,641.89,36021.202,West,Pacific
CA,2006,2072177,16892200,60.2,641.89,36021.202,West,Pacific
CA,2007,2103618.2,17011300,58.3,606.7025,36250.311,West,Pacific
CA,2007,2103618.2,17109700,58.3,606.7025,36250.311,West,Pacific
CA,2007,2103618.2,17199500,58.3,606.7025,36250.311,West,Pacific
CA,2007,2103618.2,17234100,58.3,606.7025,36250.311,West,Pacific
CA,2008,2111138,17219700,57.5,486.17499999999995,36604.337,West,Pacific
CA,2008,2111138,17208100,57.5,486.17499999999995,36604.337,West,Pacific
CA,2008,2111138,17152800,57.5,486.17499999999995,36604.337,West,Pacific
CA,2008,2111138,17112800,57.5,486.17499999999995,36604.337,West,Pacific
CA,2009,2026486.9,16979400,57,420.8375,36961.229,West,Pacific
CA,2009,2026486.9,16795700,57,420.8375,36961.229,West,Pacific
CA,2009,2026486.9,16577700,57,420.8375,36961.229,West,Pacific
CA,2009,2026486.9,16331600,57,420.8375,36961.229,West,Pacific
CA,2010,2058137.9,16196200,56.1,408.31,37327.69,West,Pacific
CA,2010,2058137.9,16115700,56.1,408.31,37327.69,West,Pacific
CA,2010,2058137.9,16056700,56.1,408.31,37327.69,West,Pacific
CA,2010,2058137.9,16007900,56.1,408.31,37327.69,West,Pacific
CA,2011,2091586,15961400,55.3,386.955,37672.654,West,Pacific
CA,2011,2091586,15928100,55.3,386.955,37672.654,West,Pacific
CA,2011,2091586,15940500,55.3,386.955,37672.654,West,Pacific
CA,2011,2091586,16035100,55.3,386.955,37672.654,West,Pacific
CA,2012,2144497.3,16158100,54.5,387.3175,38019.006,West,Pacific
CA,2012,2144497.3,16269900,54.5,387.3175,38019.006,West,Pacific
CA,2012,2144497.3,16401300,54.5,387.3175,38019.006,West,Pacific
CA,2012,2144497.3,16529000,54.5,387.3175,38019.006,West,Pacific
CA,2013,2220867.6,16688500,54.3,436.6575,38347.383,West,Pacific
CA,2013,2220867.6,16839000,54.3,436.6575,38347.383,West,Pacific
CA,2013,2220867.6,16949800,54.3,436.6575,38347.383,West,Pacific
CA,2013,2220867.6,17000000,54.3,436.6575,38347.383,West,Pacific
CA,2014,2309927.5,17031000,54.2,490.6375,38701.278,West,Pacific
CA,2014,2309927.5,17076600,54.2,490.6375,38701.278,West,Pacific
CA,2014,2309927.5,17175200,54.2,490.6375,38701.278,West,Pacific
CA,2014,2309927.5,17297900,54.2,490.6375,38701.278,West,Pacific
CA,2015,2425160.1,17433600,54.3,525.7025,39032.444,West,Pacific
CA,2015,2425160.1,17602100,54.3,525.7025,39032.444,West,Pacific
CA,2015,2425160.1,17716500,54.3,525.7025,39032.444,West,Pacific
CA,2015,2425160.1,17798000,54.3,525.7025,39032.444,West,Pacific
CA,2016,2500645.2,17874900,53.8,563.515,39296.476,West,Pacific
CA,2016,2500645.2,17921800,53.8,563.515,39296.476,West,Pacific
CA,2016,2500645.2,18051700,53.8,563.515,39296.476,West,Pacific
CA,2016,2500645.2,18159400,53.8,563.515,39296.476,West,Pacific
CA,2017,2576222.6,18192500,54.4,608.2725,39536.653,West,Pacific
CA,2017,2576222.6,18213000,54.4,608.2725,39536.653,West,Pacific
CA,2017,2576222.6,18220800,54.4,608.2725,39536.653,West,Pacific
CA,2017,2576222.6,18304900,54.4,608.2725,39536.653,West,Pacific
CO,1997,184192.9,NA,64.1,210.275,3891.293,West,Mountain
CO,1998,201076.3,NA,65.2,222.815,3968.967,West,Mountain
CO,1999,216300.2,NA,68.1,242.18,4056.133,West,Mountain
CO,2000,232752,NA,68.3,270.49,4326.921,West,Mountain
CO,2001,236382.6,NA,68.5,295.89,4425.687,West,Mountain
CO,2002,236785.5,NA,68.9,310.66,4490.406,West,Mountain
CO,2003,238539.8,2331500,71.3,318.685,4528.732,West,Mountain
CO,2004,240797.5,2346600,71.1,329.845,4575.013,West,Mountain
CO,2004,240797.5,2365300,71.1,329.845,4575.013,West,Mountain
CO,2004,240797.5,2381200,71.1,329.845,4575.013,West,Mountain
CO,2004,240797.5,2400500,71.1,329.845,4575.013,West,Mountain
CO,2005,250839.6,2405000,71,345.735,4631.888,West,Mountain
CO,2005,250839.6,2406600,71,345.735,4631.888,West,Mountain
CO,2005,250839.6,2397700,71,345.735,4631.888,West,Mountain
CO,2005,250839.6,2401000,71,345.735,4631.888,West,Mountain
CO,2006,256124.3,2421900,70.1,355.9,4720.423,West,Mountain
CO,2006,256124.3,2445900,70.1,355.9,4720.423,West,Mountain
CO,2006,256124.3,2474700,70.1,355.9,4720.423,West,Mountain
CO,2006,256124.3,2499100,70.1,355.9,4720.423,West,Mountain
CO,2007,264577,2514800,70.2,359.99,4803.868,West,Mountain
CO,2007,264577,2528500,70.2,359.99,4803.868,West,Mountain
CO,2007,264577,2552800,70.2,359.99,4803.868,West,Mountain
CO,2007,264577,2580300,70.2,359.99,4803.868,West,Mountain
CO,2008,267713.2,2603200,69,356.3925,4889.73,West,Mountain
CO,2008,267713.2,2614800,69,356.3925,4889.73,West,Mountain
CO,2008,267713.2,2612400,69,356.3925,4889.73,West,Mountain
CO,2008,267713.2,2603100,69,356.3925,4889.73,West,Mountain
CO,2009,262379.8,2585600,68.4,350.7425,4972.195,West,Mountain
CO,2009,262379.8,2570000,68.4,350.7425,4972.195,West,Mountain
CO,2009,262379.8,2552800,68.4,350.7425,4972.195,West,Mountain
CO,2009,262379.8,2533100,68.4,350.7425,4972.195,West,Mountain
CO,2010,264791.1,2512400,68.5,339.7525,5048.029,West,Mountain
CO,2010,264791.1,2499700,68.5,339.7525,5048.029,West,Mountain
CO,2010,264791.1,2495500,68.5,339.7525,5048.029,West,Mountain
CO,2010,264791.1,2484900,68.5,339.7525,5048.029,West,Mountain
CO,2011,268680.8,2489800,65.9,329.75,5116.411,West,Mountain
CO,2011,268680.8,2493600,65.9,329.75,5116.411,West,Mountain
CO,2011,268680.8,2502400,65.9,329.75,5116.411,West,Mountain
CO,2011,268680.8,2527900,65.9,329.75,5116.411,West,Mountain
CO,2012,273519.5,2529900,65.3,334.4025,5186.33,West,Mountain
CO,2012,273519.5,2526500,65.3,334.4025,5186.33,West,Mountain
CO,2012,273519.5,2517600,65.3,334.4025,5186.33,West,Mountain
CO,2012,273519.5,2505200,65.3,334.4025,5186.33,West,Mountain
CO,2013,282533.9,2530300,64.4,355.57,5262.556,West,Mountain
CO,2013,282533.9,2550800,64.4,355.57,5262.556,West,Mountain
CO,2013,282533.9,2566900,64.4,355.57,5262.556,West,Mountain
CO,2013,282533.9,2572400,64.4,355.57,5262.556,West,Mountain
CO,2014,295010.1,2580000,65,385.62,5342.311,West,Mountain
CO,2014,295010.1,2602700,65,385.62,5342.311,West,Mountain
CO,2014,295010.1,2638500,65,385.62,5342.311,West,Mountain
CO,2014,295010.1,2670500,65,385.62,5342.311,West,Mountain
CO,2015,307671.5,2688000,63.6,427.33,5440.445,West,Mountain
CO,2015,307671.5,2682300,63.6,427.33,5440.445,West,Mountain
CO,2015,307671.5,2680400,63.6,427.33,5440.445,West,Mountain
CO,2015,307671.5,2691900,63.6,427.33,5440.445,West,Mountain
CO,2016,314883,2722300,62.4,473.3225,5530.105,West,Mountain
CO,2016,314883,2757300,62.4,473.3225,5530.105,West,Mountain
CO,2016,314883,2778700,62.4,473.3225,5530.105,West,Mountain
CO,2016,314883,2808900,62.4,473.3225,5530.105,West,Mountain
CO,2017,323274.2,2828400,63.7,520.1175000000001,5607.154,West,Mountain
CO,2017,323274.2,2866300,63.7,520.1175000000001,5607.154,West,Mountain
CO,2017,323274.2,2902800,63.7,520.1175000000001,5607.154,West,Mountain
CO,2017,323274.2,2929200,63.7,520.1175000000001,5607.154,West,Mountain
CT,1997,190791.1,NA,68.1,227.9525,3268.514,Northeast,New England
CT,1998,196247.7,NA,69.3,239.36,3272.563,Northeast,New England
CT,1999,202229.6,NA,69.1,252.22,3282.031,Northeast,New England
CT,2000,216370,NA,70,271.76,3411.777,Northeast,New England
CT,2001,220287.4,NA,71.8,295.68,3432.835,Northeast,New England
CT,2002,219959.4,NA,71.5,323.9875,3458.749,Northeast,New England
CT,2003,222240.4,1689700,73,351.515,3484.336,Northeast,New England
CT,2004,237132.6,1694300,71.7,393.8725,3496.094,Northeast,New England
CT,2004,237132.6,1700600,71.7,393.8725,3496.094,Northeast,New England
CT,2004,237132.6,1704900,71.7,393.8725,3496.094,Northeast,New England
CT,2004,237132.6,1707600,71.7,393.8725,3496.094,Northeast,New England
CT,2005,242485.4,1705600,70.5,442.02,3506.956,Northeast,New England
CT,2005,242485.4,1713100,70.5,442.02,3506.956,Northeast,New England
CT,2005,242485.4,1717500,70.5,442.02,3506.956,Northeast,New England
CT,2005,242485.4,1727600,70.5,442.02,3506.956,Northeast,New England
CT,2006,251581.3,1746200,71.1,466.965,3517.46,Northeast,New England
CT,2006,251581.3,1759400,71.1,466.965,3517.46,Northeast,New England
